user_id,total_folder_selections,different_folders_used,days_active_selecting,most_used_folder
RX809914,3,2,1,Overeenkomsten
RO757647,3,1,1,Dienstverband
RS294336,3,1,1,05 Verlof
RQ517195,3,1,2,Medewerker dossier
RP237424,3,2,1,Dienstverband
RP767805,3,3,1,Persoonlijke gegevens en aanstelling
RW745544,3,3,1,Functioneren en ontwikkeling
RT186350,3,3,1,3. Loopbaan en Pers. ontwikkeling
RY138104,3,2,2,Arbeidsvoorwaarden
RZ293173,3,3,1,Functiebeschrijving en -waardering
RX825614,3,2,2,HR-cyclus
RO392781,3,2,1,Medewerker dossier
RX245982,3,1,1,Nog te archiveren
UA006788,3,2,1,02. Dienstverband
RW549580,3,2,3,Gespreksverslagen
RY829372,3,3,2,04 Gesprekken
RT186455,3,2,1,3. Loopbaan en Pers. ontwikkeling
RW484807,3,2,1,Arbeidsvoorwaarden
IC132451,3,3,2,"1. Arbeidsovereenkomst, doorstroom en ontslag"
RP633599,3,1,1,Medewerker dossier
UA010069,3,1,2,Medewerker dossier
RZ247754,3,3,1,Medewerker dossier
RW836557,3,1,1,Medewerker dossier
RY832211,3,2,1,Persoonlijk
RT288956,3,1,1,Arbeidsvoorwaarden
RZ110011,3,2,1,Medewerker dossier
RZ272317,3,3,1,Arbeidsovereenkomst
RS710640,3,3,1,Documenten indiensttreding
RY207645,3,3,1,Werkbegeleiding
RY586911,3,3,1,Verlof
RZ141004,3,1,1,Medewerker dossier
IC266925,3,2,1,Verlof
RY187174,3,1,1,Medewerker dossier
RX665976,3,1,2,Arbeidsvoorwaarden
RP615380,3,2,1,Persoonsgegevens
RX273972,3,1,1,Salaris en verzekeringen
RZ359059,3,1,1,Loopbaan
RY533604,3,2,1,Opleiding
RW877375,3,3,3,Salaris en vergoedingen
RZ267628,3,3,2,Arbeidsovereenkomst
IC250881,3,3,2,Medewerker dossier
RY526726,3,2,1,Medewerker dossier
RS990233,3,2,2,1.1) Indiensttreding
RY820784,3,3,1,04 Beoordelen en functioneren
RY913450,3,2,2,Arbeidsvoorwaarden
RW474887,3,2,1,Loopbaan / personeelsontwikkeling
RZ292116,3,3,1,Arbeidsvoorwaarden
RY140403,3,2,1,Personeelsdossier
RY932266,3,3,1,Arbeidsvoorwaarden
RY817032,3,3,1,1.1) Indiensttreding
RO485376,3,2,1,Persoonlijk
RO142172,3,1,2,Historie
RO523562,3,3,1,Loopbaan/Functie
RO373082,3,1,1,Loopbaan / personeelsontwikkeling
RO683154,3,1,1,Arbeidsovereenkomst
RQ462542,3,2,1,Persoonlijk
RZ182234,3,1,2,Medewerker dossier
RW659917,3,3,1,Functioneren en ontwikkeling
RX474180,3,2,1,Rechtspositie
RX890644,3,3,2,Arbeidsvoorwaarden
UA004329,3,2,1,Persoonsgegevens
RW142248,3,2,1,Medewerker dossier
RW766535,3,2,2,Arbeidsvoorwaarden/belonen
RS509494,3,3,1,Dienstongeval / Beroepsziekte
RP765899,3,3,1,Persoonlijk
RO604767,3,2,1,Persoonsgegevens
RW460957,3,3,1,Arbo en UWV
RV765770,3,2,2,Functioneren en ontwikkelen
RT112504,3,2,1,03. Dienstverband
RX596157,3,3,1,Persoonlijk
RY1001608,3,2,2,Oude personeelsdossier
RQ443159,3,1,1,Opleiding/cursussen
RQ565805,3,2,2,Diensttijdgegevens
RW1005368,3,3,1,Arbeidsvoorwaarden
RX680407,3,1,2,Persoonsgegevens
RS954226,3,2,1,6) Gespreksverslagen
RX294157,3,1,1,Verzuim/Arbo
RY735892,3,3,1,Persoonlijk
RO812555,3,3,1,Arbeidsvoorwaarden
RV823962,3,2,2,Arbeidsovereenkomsten
IC104839,3,3,1,Dienstverband
RY146620,3,3,1,Ontbrekende documenten
IC163131,3,1,1,Medewerker dossier
RY304152,3,3,2,Medewerker dossier
RY477385,3,3,2,Verlof
RY408205,3,3,1,Arbeidsvoorwaarden
IC129558,3,2,2,Aanstelling en benoeming
IC102680,3,2,1,Medewerker dossier
IC251428,3,2,1,Medewerker dossier
IC226766,3,2,2,Dienstongeval / Beroepsziekte
RZ177297,3,2,1,Prullenbak
RW767610,3,3,1,Functioneren en beoordelen
UA009095,3,3,3,Prullenbak
RW610437,3,3,1,Organisatieontwikkeling
RZ284915,3,3,2,Verzuimdossier
RW131793,3,3,1,Persoonlijk
RV856332,3,3,1,Historie DECOS
RY953522,3,3,1,04. Opleidingen
RX266966,3,2,1,Arbeidsvoorwaarden
RO737438,3,1,2,Medewerker dossier
IC217950,3,1,2,Medewerker dossier
RY862313,3,3,1,Importopdrachten
RP208704,3,1,2,Loopbaan / personeelsontwikkeling
RW766425,3,1,1,Personalia
RO986305,3,2,2,Dienstverbanden
RP119375,3,3,2,Verlof
IC172064,3,2,2,Contracten
RX774915,3,3,1,Persoonlijk
RZ103260,3,2,1,Functioneren en ontwikkeling
IC208560,3,2,3,Archief ouder dan 01-01-2015
RY184731,3,1,1,1.1) Indiensttreding
RO685688,3,2,2,Arbeidsovereenkomst
RP310598,3,2,1,Juridische gegevens
RY649805,3,3,1,04 Beoordelen en functioneren
RX507420,3,2,1,Arbeidsvoorwaarden
RZ289753,3,3,1,Persoonlijk
RY616733,3,2,1,Persoonlijk
RX701193,3,3,1,Medewerker dossier
RW646275,3,3,1,Nog te verplaatsen documenten
RX470756,3,2,1,Persoonlijke gegevens
RY728000,3,2,2,Medewerker dossier
RY633137,3,3,2,Prullenbak
RX630580,3,2,1,Medewerker dossier
RX214195,3,1,1,Contract & arbeidsvoorwaarden
IC122569,3,2,3,Verzuim
RX815037,3,2,1,Medewerker dossier
RZ104144,3,1,1,Arbeidsvoorwaarden
RQ916687,3,1,2,Medewerker dossier
RX809986,3,2,1,Overeenkomsten
RW781707,3,3,1,Contracten
RQ521641,3,2,1,Medewerker dossier
IC292840,3,3,1,Medewerker dossier
RX551951,3,3,1,Contract & arbeidsvoorwaarden
RY660383,3,3,1,Correspondentie arbeidsvoorwaarden
IC116163,3,2,1,Dienstverband
RY730258,3,3,1,Historie
RY492962,3,1,1,Medewerker dossier
RU698340,3,2,1,Persoonlijk
RY965615,3,2,1,"ABP, UWV, PWRI"
RY866579,3,2,1,03 Salaris
RS476039,3,3,1,Persoonlijke gegevens
RU650260,3,2,1,Salaris
RP842376,3,2,2,Verlof
RY711293,3,2,1,Arbeidsovereenkomsten
IC217729,3,1,1,Medewerker dossier
RV772718,3,3,1,Medewerker dossier
RY404992,3,3,1,Loopbaan & ontwikkeling
RQ515751,3,3,1,Loopbaan
RO355205,3,1,1,Aanstelling en dienstverband
RO967642,3,2,2,Persoonlijk
RY821253,3,3,1,Arbeidsvoorwaarden
RQ705613,3,3,1,Functioneren en ontwikkelen
RY940261,3,2,2,Arbeidsvoorwaarden
RW552725,3,2,1,Functioneren
RV566362,3,3,1,Salaris
RX195414,3,2,1,01. Dienstverband
RY961798,3,3,1,Persoonlijk
RS846997,3,2,1,Loopbaan
RY288553,3,3,1,Persoonlijk
RT411106,3,3,1,Arbeidsovereenkomst
RQ389513,3,3,1,Persoonlijk
RX913345,3,3,1,Persoonlijk
RY700951,3,3,1,Arbeidsvoorwaarden
RP547732,3,3,1,Arbeidsvoorwaarden
RW165229,3,3,1,Salaris
RU331191,3,3,1,2. Arbeidsvoorwaarden
RW936766,3,3,1,Medewerker dossier
IC231298,3,1,2,Dienstverband
RO440864,3,2,1,Contract en aanstellingssgegevens
RS509320,3,3,2,Loopbaan
RQ738084,3,1,1,Persoonlijk
RY688151,3,3,1,Arbeidsvoorwaarden
RO513170,3,2,1,Medewerkerdossier
IC258089,3,3,1,Opleiding / deskundigheidsbevordering
RX425733,3,2,1,NAW
RX877043,3,2,2,Medewerker dossier
RY1005532,3,3,2,Integriteit
RQ471880,3,1,1,Medewerker dossier
RY622324,3,1,1,Arbo en verzuim
IC287589,3,3,1,Arbeidsvoorwaarden
RX617321,3,2,2,Persoonsgegevens
RP212664,3,1,1,Functioneren
IC285091,3,3,1,Sub1
RQ517657,3,1,2,Medewerker dossier
RO682791,3,2,1,Loopbaan en opleiding
RY1006675,3,2,1,Persoonlijk
RV433748,3,3,1,Salaris
RP247357,3,2,2,Opleidingen
IC253815,3,1,1,Verlof
RT127521,3,3,1,FWG
RY994445,3,2,1,6) Gespreksverslagen
RW787477,3,3,1,Salarisdossier
IC163115,3,3,1,Arbeidsovereenkomsten
RP274677,3,3,1,Verlof
RP398282,3,3,1,Functioneren/loopbaan/ontwikkeling
RO348363,3,2,2,Arbeidsvoorwaarden
RV742167,3,2,2,Aanstelling en Rechtspositie
RP428847,3,2,1,02 Arbeidsovereenkomst
RZ171996,3,1,1,05.1 Gesprekkencyclus
RY908063,3,1,1,Arbeidsvoorwaarden
RX513406,3,3,1,Verlof
RZ356587,3,1,1,Gespreksverslagen
UA012189,3,3,1,1. Persoongegevens
RY579433,3,2,3,Persoonlijk
RY950252,3,3,1,Medewerker dossier
RW928387,3,2,1,Arbeidsvoorwaarden
RZ315031,3,2,1,Medewerker dossier
RX823811,3,2,1,Personalia
UA000342,3,3,2,Salaris
RX939814,3,2,1,Persoonlijk
RZ286049,3,2,1,Arbo  en Verzuim
RP902279,3,3,1,Dienstverband
IC218589,3,2,1,Indiensttreding regulier
RT248735,3,2,1,Arbeidsovereenkomst
RY758341,3,3,1,5. Gespreksverslagen
RY998585,3,2,1,Arbeidsvoorwaarden
RY817812,3,3,1,Opleiding
RO650874,3,3,1,Persoonlijk
RY627443,3,2,1,Arbeidsovereenkomst
RX479155,3,3,1,Overig
RX424682,3,3,1,Start dienstverband
RQ509416,3,3,1,Loopbaan
RW698901,3,2,1,Arbeidsvoorwaarden
RU743634,3,3,1,Archief t/m maart 2014
RZ128473,3,1,1,Salaris
RY753116,3,2,1,Persoonlijk
RO393597,3,1,2,Medewerker dossier
RZ206006,3,1,1,Medewerker dossier
RT1020127,3,3,1,Arbeidsovereenkomst
RO369887,3,3,1,Documenthistorie rapportages
RW776724,3,1,2,Medewerker dossier
RS257106,3,3,1,03 Uitdiensttreding
RX632619,3,1,2,Medewerker dossier
RP482571,3,3,1,Persoonlijk
RZ278674,3,3,1,Salaris
RP212376,3,1,1,Arbeidsvoorwaarden
RY864107,3,3,1,01 Indiensttreding
RW752030,3,1,1,Contract
RY479633,3,3,1,Functioneren en ontwikkelen
RU292091,3,3,1,Arbeidsvoorwaarden
RZ147357,3,3,1,Aanstelling en benoeming
RP834852,3,2,1,Aanstelling en dienstverband
RQ474489,3,2,1,Archief ouder dan 01-01-2015
IC293892,3,3,2,Importopdrachten
RX810968,3,2,1,Opleiding en ontwikkeling
RX887694,3,1,1,Medewerker dossier
RW938496,3,2,1,Medewerker dossier
IC267684,3,3,2,Vertrouwelijk
RY645178,3,1,2,Medewerker dossier
RQ516680,3,3,1,Loopbaan
RW597327,3,3,1,Functioneren
IC193514,3,3,1,Verstreken bewaartermijn
RV647895,3,3,1,03. Dienstverband
RZ249557,3,2,1,Functioneren
RY951843,3,1,1,Medewerker dossier
RY991781,3,2,1,05.4 Diploma en Certificaten
RO810521,3,1,1,Functioneren en loopbaan
RZ315707,3,3,1,Opleidingen
RY704765,3,3,1,Ontwikkeling
RY193733,3,3,1,Mailverkeer
RQ457420,3,3,3,Salaris
RY1010936,3,1,1,Medewerker dossier
RO488564,3,3,1,Medewerker dossier
RY464029,3,2,2,Verlof
RQ517291,3,2,1,Aanstelling
RY738100,3,2,1,Loopbaan / personeelsontwikkeling
RX824989,3,2,2,Medewerker dossier
RQ524498,3,1,1,Medewerker dossier
UA003187,3,2,1,Loopbaan
RX471712,3,2,1,7. Opleiding en ontwikkeling
RQ766068,3,3,1,Salarisgegevens
RP274999,3,2,1,HR-cyclus
RV724504,3,2,1,Persoonlijke gegevens
RU353464,3,2,1,Medewerker dossier
RQ793764,3,2,1,Medewerker dossier
RP152718,3,2,2,Persoonsgegevens
RV767919,3,3,1,Loopbaan/personeelsontwikkeling
RX471333,3,3,1,Verlof
RY675587,3,2,2,Verstreken bewaartermijn
RZ264811,3,1,1,Gespreksverslagen
RX240465,3,3,1,Arbeidsvoorwaarden
RW206696,3,2,1,Persoonlijk
RX775997,3,3,1,Arbeidsvoorwaarden
RZ288098,3,2,1,Persoonlijk
RT996430,3,3,1,Kabinet
RO517709,3,3,1,Arbeidsvoorwaarden
RY961580,3,3,1,Persoonlijk
RV747288,3,3,1,Arbeidsvoorwaarden
RP426377,3,3,1,02 Arbeidsovereenkomst
RQ510263,3,3,1,Persoonlijk
RY784975,3,3,1,Arbeidsvoorwaarden
RY990948,3,2,1,Arbeidsvoorwaarden
RS509578,3,1,2,Medewerker dossier
RS823624,3,2,1,Persoonsgegevens
UA006958,3,3,1,Aanstelling
RZ256946,3,3,1,Contract
RZ248325,3,2,1,Arbeidsovereenkomst
IC297331,3,2,2,Archief ouder dan 01-01-2015
RY184080,3,3,1,02 Arbeidsovereenkomst
RO798916,3,1,1,Medewerker dossier
RP158241,3,2,1,Arbeidsvoorwaarden
RY457375,3,1,1,Functioneren/Loopbaan
IC201001,3,2,1,Ontbrekende documenten
RW859804,3,3,1,Persoonlijk functioneren
RP755938,3,1,1,Medewerker dossier
RO779961,3,2,1,Persoonlijk
IC208303,3,1,2,Medewerker dossier
RY684974,3,3,1,Persoonlijke gegevens
RT389919,3,3,1,Persoonsgegevens
RP161377,3,3,1,01. Aanstelling
RX162938,3,1,1,Verlof
RS394637,3,3,1,Ontwikkeling
IC290932,3,2,1,Verzuim
IC204060,3,3,1,Dienstongeval / Beroepsziekte
RY661309,3,3,1,Persoonlijk
RS770182,3,2,1,Salaris
RQ457675,3,3,1,Loopbaan
IC282863,3,3,1,Declaratie(OUD)
RZ168789,3,2,3,Persoonlijk
RU126719,3,3,1,Oud dossier Heerlen (voor 2017)
RV693059,3,3,2,Diploma's/ certificaten
RQ514961,3,1,2,Medewerker dossier
RZ169946,3,3,1,Medewerker dossier
RO987562,3,1,1,Personeelsdossier
RV905389,3,1,2,"1. Arbeidsovereenkomst, doorstroom en ontslag"
RY108365,3,3,1,02 Loopbaan/arbeidsvoorwaarden
IC296901,3,3,1,Medewerker dossier
RO337158,3,2,1,03. Dienstverband
RY506197,3,3,1,02.4 Detacheringsovereenkomst
RO963284,3,2,1,Overeenkomsten
RX516363,3,1,1,Dienstverband
RX398831,3,3,1,Contract & arbeidsvoorwaarden
RY893636,3,3,2,Salaris
RY938229,3,3,1,Persoonsgegevens
RY853242,3,2,1,02 Arbeidsovereenkomst
RY998538,3,3,1,Medewerker dossier
RQ739510,3,2,1,Arbeidsvoorwaarden
IC140080,3,3,1,Medewerker dossier
RQ495114,3,3,1,Medewerker dossier
UA001477,3,3,1,Persoonlijk
RY1010505,3,3,1,Persoonlijk
RT416396,3,3,1,Aanstelling
RO142069,3,3,1,Persoonlijk
RW103610,3,2,1,Verlof
UA012157,3,2,1,Importverslagen
RP118020,3,1,1,Aanstelling en benoeming
RQ522448,3,3,1,Medewerker dossier
RY283894,3,1,2,HR-cyclus
RY998776,3,2,2,Arbeidsvoorwaarden
RV681612,3,2,1,Opleiding
RO173159,3,1,1,Medewerker dossier
RT467055,3,3,1,"1. Arbeidsovereenkomst, doorstroom en ontslag"
RT187569,3,3,1,3. Loopbaan en Pers. ontwikkeling
RY634469,3,2,2,Dienstverband
RO1019758,3,2,2,Medewerker dossier
RW945431,3,2,2,Persoonlijke ontwikkeling
IC257448,3,1,2,Verlof
RX329753,3,3,1,Functieverloop
RY700499,3,3,1,Persoonsgegevens
RP902256,3,3,1,Gezondheid / Arbo
RZ185496,3,2,2,Arbeidsvoorwaarden
RP340527,3,1,2,Functioneren
RZ204607,3,3,2,Arbeidsovereenkomst
IC204132,3,1,1,Medewerker dossier
RP358975,3,2,1,Loopbaan en ontwikkeling
RY750737,3,3,1,Medewerker dossier
RY967203,3,3,1,Dienstverband
RX620088,3,3,1,Loopbaan / personeelsontwikkeling
RX936447,3,1,1,Medewerker dossier
RZ316232,3,3,1,Arbo en Verzuim
RQ517363,3,3,1,Aanstelling
RZ143058,3,2,1,Verzuim
RY644542,3,2,2,Arbeidsvoorwaarden
IC217918,3,2,1,Aanstelling
IC245788,3,1,1,Medewerker dossier
RX782053,3,1,3,Arbeidsvoorwaarden
RY584726,3,2,2,Toelages
RY441080,3,3,1,Arbeidsvoorwaarden
RZ267218,3,2,1,Dienstverband
UA000520,3,3,1,Aanstelling
RX612126,3,3,1,Mobiliteit en loopbaanontwikkeling
RY101440,3,3,1,4. Salarissen en vergoedingen
RQ514108,3,3,2,Aanstelling
RS645097,3,2,1,Contracten/aov
RX189966,3,2,2,Arbeidsvoorwaarden
RT997205,3,2,1,Arbeidsvoorwaarden
RX133452,3,1,1,Medewerker dossier
RX843786,3,1,2,Arbeidsovereenkomsten
IC282484,3,3,1,Einde dienstverband
RY100437,3,1,2,Verzuim
RQ502636,3,2,1,Dienstongeval / Beroepsziekte
RV780603,3,1,1,Medewerker dossier
RY498579,3,1,1,Jaargesprekken
RX723156,3,1,2,Aanstelling/ontslag
RY479155,3,1,1,Gespreksverslagen
RV605789,3,3,1,Arbeidsvoorwaarden
RO986285,3,1,1,Functionering
RQ901815,3,1,1,Arbeidsvoorwaarden
RY938153,3,2,1,02.1 Arbeidsovereenkomst
RY449393,3,2,1,Persoonlijk
RY998753,3,2,1,Salaris
RY910506,3,3,1,Arbeidsovereenkomst
RO731533,3,2,2,Verlof
RY406296,3,1,1,Medewerker dossier
RP208975,3,1,1,Medewerker dossier
RZ140876,3,3,2,05.2 Persoonlijke ontwikkeling
RQ405838,3,1,2,Medewerker dossier
IC209919,3,3,1,Archief ouder dan 01-01-2015
RQ795143,3,3,2,Verlof
RX839176,3,2,2,Functioneren en ontwikkelen
RY893927,3,2,1,Arbeidsvoorwaarden
RO319631,3,2,1,Loopbaan
RQ254014,3,2,1,Contract en aanstellingssgegevens
RY420166,3,2,2,Aanstelling en arbeidsvoorwaarden
RY1005636,3,2,1,Diploma's - Certificaten
RW862681,3,3,1,Persoonlijk
RY539658,2,1,2,Medewerker dossier
RZ320088,2,2,1,Mobiliteit en loopbaanontwikkeling
RO941082,2,1,2,Persoonlijk
RS336476,2,2,1,01 Indiensttreding
RY272851,2,1,1,Medewerker dossier
RY443303,2,2,1,Arbeidsvoorwaarden
RY913164,2,2,1,Personeelsdossier
RX809556,2,1,1,Medewerker dossier
RX561356,2,1,2,Medewerker dossier
RY956141,2,1,1,02.1 Arbeidsovereenkomst
RW790477,2,1,1,Opleidingen
RO730300,2,1,1,Arbeidsovereenkomst
RS957624,2,2,1,Arbeidscontract en -voorwaarden
RY201617,2,2,1,Arbeidsvoorwaarden
RZ244384,2,1,2,Medewerker dossier
RP730335,2,2,1,Jaargesprek en functioneren
RX766632,2,1,1,Verstreken bewaartermijn
RP819689,2,2,1,Arbeidsvoorwaarden
RS993268,2,2,1,Persoonlijk
RP385289,2,2,1,Medewerker dossier
RV339185,2,2,1,Verstreken geldigheidstermijn
RO124310,2,2,1,2. Arbeidsvoorwaarden
RX208757,2,2,1,Indiensttreding
RY632962,2,1,1,Arbeidsvoorwaarden
RX596974,2,2,1,Arbeidsvoorwaarden
RW912002,2,1,1,FWG
IC227539,2,1,1,Loopbaan
RY493491,2,2,1,Medewerker dossier
RT948950,2,2,1,Medewerker dossier
RX523071,2,1,1,Medewerker dossier
RQ411322,2,2,1,Functie en ontwikkeling
IC294039,2,2,1,Ziekteverzuim
UA008499,2,1,1,Arbeidsvoorwaarden
RQ522005,2,2,2,Archief ouder dan 01-01-2015
RV485900,2,2,1,Documenten en verklaringen
RY197308,2,1,1,Persoonlijk
RY704043,2,1,1,Arbeidsvoorwaarden
RO944314,2,1,1,Aanstelling en benoeming
RQ461478,2,1,1,Medewerker dossier
RY796039,2,1,2,Verzuim
RZ175574,2,2,1,Arbeidsovereenkomsten
RS471959,2,2,1,Opleiding
RW576295,2,1,2,Werkdossier manager
RW853258,2,1,1,04. Verlof
RT457633,2,1,1,Arbeidsvoorwaarden
RO324342,2,2,1,Arbeidsvoorwaarden
RY822599,2,2,1,Persoonlijk
RW777405,2,2,1,"1. Arbeidsovereenkomst, doorstroom en ontslag"
RX876038,2,1,1,Medewerker dossier
RX831152,2,2,1,Medewerker dossier
RO407850,2,1,1,Medewerker dossier
RZ288238,2,2,1,Persoonlijk functioneren
RV620932,2,1,1,Arbeidsvoorwaarden
RY675503,2,1,1,Persoonsgegevens
RU208213,2,2,1,Functioneren en ontwikkeling
RP150979,2,2,1,Persoonlijk
RY597907,2,2,1,Dienstverbanden
RZ319711,2,2,1,02.1 Arbeidsovereenkomst
IC286233,2,2,1,Indiensttreding
RW199860,2,1,1,Gezondheid en Verzuim
RY954816,2,2,1,01 Persoonlijk
RV617489,2,1,1,Medewerker dossier
RZ265699,2,1,1,Persoonsgegevens
RW910317,2,1,1,Medewerker dossier
RV700395,2,1,1,Persoonsgegevens
RP213275,2,1,1,Medewerker dossier
UA003620,2,2,1,Aanstelling
RY599162,2,1,2,Medewerker dossier
RX381947,2,2,1,Persoonlijk
RO810775,2,2,1,Dienstverband
RX207913,2,1,1,Contract & arbeidsvoorwaarden
IC243694,2,1,1,Persoonsgegevens
RY891110,2,2,1,Wet verbetering poortwachter
IC233294,2,2,1,PSA
IC282617,2,2,1,Opleiding / deskundigheidsbevordering
IC258860,2,2,1,Medewerker dossier
IC150801,2,1,1,Gespreksverslagen
RX254854,2,1,1,Primaire arbeidsvoorwaarden
RX468623,2,2,1,Persoonlijke gegevens
RX816771,2,2,2,Arbeidsvoorwaarden
UA004923,2,2,2,Arbeidsvoorwaarden
RV338500,2,2,1,Loopbaan / personeelsontwikkeling
RZ175422,2,1,1,Medewerker dossier
RW104469,2,1,2,Dossier t/m 2016
RZ322096,2,1,1,Ziekte en reintegratie
RP663817,2,1,1,Medewerker dossier
RQ470030,2,2,1,Persoonlijk
RT958430,2,1,1,Medewerker dossier
RQ458473,2,1,2,Loopbaan
RY786962,2,2,1,Loopbaan/personeelsontwikkeling
RO654530,2,2,1,Loopbaan en Personeelsontwikkeling
RU316888,2,1,1,01. Dienstverband
RY101517,2,2,1,Loopbaan
RY861344,2,2,1,Arbeidsvoorwaarden
RZ283922,2,1,1,Medewerker dossier
RP823115,2,1,1,Contracten / Arbeidsvoorwaarden
RY297860,2,2,1,Verstreken geldigheidstermijn
RX641314,2,1,1,Arbeidsvoorwaarden
RS722470,2,2,2,Verlof
IC200018,2,1,2,Archief ouder dan 01-01-2015
RO475393,2,2,1,Oude personeelsdossier
RQ541347,2,2,1,Aanstelling
RX314686,2,1,1,Functioneren en loopbaan
RX768620,2,1,1,Arbeidsovereenkomst
RP883996,2,1,1,Personeelsdossier
RY269618,2,1,1,Medewerker dossier
RZ110030,2,1,1,Arbeidsvoorwaarden
IC141792,2,2,1,Ontbrekende documenten
IC167376,2,1,1,Medewerker dossier
RW578856,2,2,1,Functioneren en ontwikkelen
RY660325,2,2,1,Loopbaan / personeelsontwikkeling
RY644178,2,1,1,5) Overig
IC197328,2,2,2,Arbeidsovereenkomst
RY730057,2,1,2,Prullenbak
RY660054,2,1,1,Loopbaan
RZ133771,2,2,1,Functioneren
IC218087,2,2,1,Aanstelling
RY233854,2,1,2,Primaire arbeidsvoorwaarden
RY858835,2,2,1,05 Verlof
RO731294,2,2,1,Arbeidsovereenkomst
RY862623,2,2,1,Medewerker dossier
RO520586,2,2,1,Arbeidsvoorwaarden
RO939179,2,1,1,Jaargesprek en functioneren
RZ215585,2,2,1,Verlof
RT948776,2,2,1,Verzuimdossier
IC192633,2,1,1,Loopbaan / personeelsontwikkeling
RX412661,2,2,1,Arbeidsvoorwaarden
UA005538,2,1,1,Medewerker dossier
RP625404,2,2,1,Salaris
RO519475,2,1,1,Persoonlijk functioneren
RY905969,2,2,1,Arbeidsvoorwaarden
RY789130,2,2,1,Functioneren en ontwikkelen
RY857960,2,2,1,In dienst
RY861477,2,2,1,Persoonlijk
RZ216337,2,1,1,Functionering
RY776441,2,2,1,Jaargesprek en functioneren
IC273794,2,2,1,Dienstverbandovereenkomsten + correspondentie
RS506747,2,2,2,Jaargesprekken en Functioneren
RX699816,2,2,1,Medewerker dossier
RQ121168,2,2,1,Persoonlijk
RY535701,2,2,1,Arbeidsovereenkomst
RO650206,2,1,1,Arbeidsovereenkomst
IC235015,2,2,1,Medewerker dossier
RQ478125,2,2,1,Aanstelling
RY418969,2,2,1,Persoonlijk
RS744869,2,2,1,Medewerker dossier
RP386779,2,1,1,Medewerker dossier
RQ480006,2,2,2,Dienstongeval / Beroepsziekte
RZ248416,2,1,1,Functioneren en ontwikkeling
IC244370,2,2,1,Contracten/aov
RO311080,2,2,2,8. Functioneren en beoordeling
RT331312,2,1,1,Persoonlijk
RQ491589,2,2,1,Medewerker dossier
RO518911,2,2,2,Persoonlijk functioneren
IC273112,2,2,1,Loopbaan / personeelsontwikkeling
RY405836,2,2,1,Persoonlijk
RP282981,2,1,2,Medewerker dossier
RP782843,2,2,1,FWG
RX333408,2,2,2,Salaris
RY573750,2,2,1,02 Loopbaan/arbeidsvoorwaarden
IC127516,2,2,1,Salaris
RY940432,2,1,1,Medewerker dossier
RW562934,2,1,1,Medewerker dossier
IC266924,2,1,1,Medewerker dossier
RZ284232,2,2,1,Salaris
RY950276,2,2,1,Salaris
RO686690,2,2,1,Arbeidsovereenkomst
RO798921,2,1,2,Aanstelling en Benoeming
RX815031,2,2,2,Interne loopbaan
RY699639,2,1,1,Arbeidsvoorwaarden
IC174359,2,1,1,2. Arbeidsovereenkomst/ arbeidsvoorwaarden
RV871925,2,1,1,Medewerker dossier
RX220684,2,2,1,Functie en ontwikkeling
RX617276,2,2,1,Contract en arbeidsvoorwaarden
RY526289,2,1,2,Persoonlijke ontwikkeling
RQ489394,2,1,1,Medewerker dossier
RX876836,2,2,2,Contract & arbeidsvoorwaarden
RX681707,2,2,1,Medewerker dossier
IC254000,2,2,1,Dienstverband
RX790219,2,1,1,Algemeen
RY649723,2,1,2,Arbeidsvoorwaarden
IC136232,2,1,1,Arbeidsovereenkomsten
RW843791,2,2,2,Persoonsgegevens
RP119247,2,2,1,Persoonlijk
RX608133,2,1,1,3-Aanstelling
IC200792,2,2,2,Opleidingen
RQ518874,2,1,1,Medewerker dossier
RX436521,2,2,2,Functie en ontwikkeling
RZ215601,2,1,1,Medewerker dossier
RX468772,2,2,1,Arbeidsjuridische zaken
RY851873,2,1,1,Medewerker dossier
RV495008,2,2,1,Persoonsgegevens
RW104527,2,2,2,Salaris
UA007277,2,2,1,Onbekend documentsoort
IC207190,2,2,1,Persoonlijk
RT947876,2,1,1,Instroom
RW767555,2,1,1,Personalia
RP142462,2,2,1,Arbeidsvoorwaarden
RX516934,2,2,1,Dienstverband
RY421809,2,2,1,Medewerker dossier
RQ680158,2,2,1,Aanstelling en benoeming
RY182899,2,1,1,Medewerker dossier
IC204733,2,2,1,Loopbaan
RQ257560,2,2,1,Persoonlijk
RO695763,2,1,1,Salaris
RY112370,2,2,1,Aanstelling / in diensttreding
IC255767,2,2,1,Loopbaan
RY109346,2,1,1,7. Verzuimhistorie
RU125190,2,1,2,Medewerker dossier
RY442239,2,2,1,Persoonlijk
RQ471138,2,2,1,Opleiding/cursussen
RX425954,2,2,1,Verlof
RY782479,2,2,1,Persoonlijk
UA006616,2,2,1,Importopdrachten
IC292522,2,2,1,Medewerker dossier
RW524874,2,2,1,Persoonlijk
RS834205,2,2,1,Persoonsgegevens
IC284275,2,2,1,Importopdrachten
RQ490769,2,2,1,Persoonlijk
RY855841,2,1,1,1. Persoonsgegevens
RU506044,2,1,1,Arbeidsovereenkomst
RO288095,2,1,1,Loopbaan / personeelsontwikkeling
RU527279,2,2,1,Persoonlijk
IC206089,2,1,1,Loopbaan
RW556884,2,2,1,Arbeidsvoorwaarden
