user_id,total_filters,different_fields_used,days_active_filtering,most_used_field
IC243935,4,2,1,medewerkerCode
RZ110011,4,2,1,medewerkerNaam
RX775227,4,2,1,medewerkerNaam
IC282484,4,2,2,datumUitDienst
RY824192,4,2,1,medewerkerNaam
IC245788,4,2,1,medewerkerNaam
IC269533,4,2,2,datumUitDienst
RX961708,4,2,2,medewerkerNaam
RY442136,4,2,2,medewerkerNaam
RZ220599,4,2,2,datumUitDienst
RQ460619,4,2,2,medewerkerNaam
IC260421,4,2,2,medewerkerNaam
RX299656,4,2,1,datumUitDienst
RX936566,4,2,2,datumUitDienst
RY818725,4,2,1,medewerkerNaam
RX604505,4,2,2,medewerkerNaam
RX254874,4,3,2,datumUitDienst
RO516989,4,2,1,datumUitDienst
UA005763,4,2,2,datumUitDienst
RU122137,4,2,1,medewerkerCode
RX395842,4,2,2,datumUitDienst
RP303469,4,2,1,medewerkerNaam
RU584115,4,3,1,datumUitDienst
RQ485587,4,2,1,medewerkerNaam
RX320342,4,3,2,datumUitDienst
RU493499,4,2,2,datumUitDienst
RW826407,4,2,1,datumUitDienst
IC104409,4,2,2,medewerkerNaam
IC286736,4,2,2,datumUitDienst
UA007135,4,2,2,datumUitDienst
RY551442,4,2,2,medewerkerNaam
RS189462,4,2,2,datumUitDienst
RQ512350,4,2,2,datumUitDienst
IC273183,4,2,2,datumUitDienst
IC294681,4,2,2,datumUitDienst
RY542692,4,2,2,medewerkerCode
RW777402,4,2,1,datumUitDienst
RZ272346,4,2,1,datumUitDienst
RY506197,4,2,1,datumUitDienst
RY406490,4,2,1,medewerkerNaam
IC144023,4,2,2,medewerkerNaam
RV650066,4,2,2,medewerkerNaam
RQ373861,4,2,2,datumUitDienst
RU171418,4,2,1,medewerkerNaam
RY956141,4,2,1,datumUitDienst
RW541272,4,2,2,medewerkerNaam
RY584726,4,2,2,datumUitDienst
RV755231,4,2,2,datumUitDienst
RW912265,4,2,1,datumUitDienst
RP247357,4,2,2,medewerkerNaam
IC270943,4,2,1,medewerkerNaam
RZ259607,4,2,2,datumUitDienst
RY249300,4,3,2,datumUitDienst
IC208316,4,2,2,medewerkerCode
RO348035,4,2,1,medewerkerNaam
RZ288098,4,2,1,datumUitDienst
RT378589,4,2,1,medewerkerNaam
RY1010505,4,2,1,medewerkerNaam
RO474636,4,2,1,medewerkerNaam
RQ509416,4,2,1,datumUitDienst
UA010703,4,2,1,datumUitDienst
IC262957,4,2,2,medewerkerNaam
RO1002755,4,2,1,datumUitDienst
RS509667,4,2,1,datumUitDienst
RQ712287,4,2,1,datumUitDienst
RZ144441,4,2,1,datumUitDienst
IC255659,4,2,2,datumUitDienst
RO398331,4,2,2,datumUitDienst
RO485376,4,2,1,medewerkerNaam
RP633599,4,1,1,medewerkerNaam
IC290140,4,2,1,datumUitDienst
RZ278674,4,2,2,datumUitDienst
RX721048,4,2,1,datumUitDienst
IC289854,4,2,2,medewerkerCode
RQ508519,4,2,2,datumUitDienst
RQ705677,4,2,2,medewerkerNaam
RU698326,4,2,2,datumUitDienst
RZ336692,4,2,2,medewerkerNaam
RW863205,4,3,2,datumUitDienst
RW924969,4,2,2,medewerkerNaam
RT381119,4,2,2,medewerkerNaam
RZ288141,4,2,2,medewerkerNaam
RQ517586,4,2,2,medewerkerNaam
IC251429,4,2,1,medewerkerCode
RP185572,4,2,2,medewerkerNaam
IC297711,4,2,1,datumUitDienst
IC270664,4,2,1,datumUitDienst
IC295901,4,2,2,datumUitDienst
IC246416,4,2,2,datumUitDienst
RY786892,4,2,2,medewerkerNaam
IC204242,4,2,2,medewerkerCode
IC256849,4,3,1,datumUitDienst
IC263592,4,2,2,datumUitDienst
IC205086,4,2,2,datumUitDienst
IC253117,4,1,4,medewerkerCode
RX291775,4,2,2,medewerkerCode
IC217945,4,3,2,datumUitDienst
RT452357,4,3,1,datumUitDienst
RY193733,4,2,2,datumUitDienst
RQ745227,4,2,2,datumUitDienst
RQ514982,4,2,2,datumUitDienst
RY143102,4,2,2,datumUitDienst
RX414764,4,2,1,datumUitDienst
RU281453,4,2,1,datumUitDienst
RZ268913,4,3,1,datumUitDienst
RY931723,4,2,1,medewerkerCode
RV763727,4,3,2,datumUitDienst
RX474952,4,2,2,medewerkerNaam
RX243365,4,2,2,medewerkerNaam
IC292058,4,2,2,medewerkerCode
RQ461319,4,2,2,medewerkerNaam
RY528781,4,2,2,datumUitDienst
RY476361,4,2,1,medewerkerNaam
RY573869,4,2,1,datumUitDienst
RX601106,4,2,1,datumUitDienst
RO331805,4,2,2,datumUitDienst
RW807351,4,2,2,datumUitDienst
UA002803,4,3,1,datumUitDienst
RY944399,4,2,2,datumUitDienst
RX231780,4,2,1,datumUitDienst
RW927758,4,2,1,datumUitDienst
IC228022,4,2,2,datumUitDienst
RQ423463,4,2,2,datumUitDienst
RX293501,4,2,1,datumUitDienst
RZ147146,4,3,1,datumUitDienst
RY984790,4,2,2,medewerkerNaam
IC243523,4,2,2,datumUitDienst
RY994191,4,2,2,datumUitDienst
RZ350930,4,2,2,datumUitDienst
IC246838,4,2,2,medewerkerNaam
RQ509798,4,2,2,datumUitDienst
RZ224435,4,2,1,datumUitDienst
RT958430,4,2,1,medewerkerNaam
RU121680,4,2,2,medewerkerNaam
RY508833,4,2,1,datumUitDienst
RO817968,4,2,2,datumUitDienst
RX277269,4,2,2,datumUitDienst
RO518911,4,2,2,datumUitDienst
RX481322,4,3,2,datumUitDienst
RT1032116,4,2,2,medewerkerNaam
RX540946,4,3,1,datumUitDienst
RT975841,4,2,2,medewerkerCode
IC267274,4,2,2,datumUitDienst
RX678695,4,2,1,datumUitDienst
UA010265,4,2,2,medewerkerNaam
IC220458,4,2,2,datumUitDienst
RQ948148,4,2,2,medewerkerNaam
RS806530,4,2,2,datumUitDienst
IC217950,4,3,2,datumUitDienst
RS957882,4,3,2,datumUitDienst
IC232740,4,2,1,medewerkerCode
RO989875,4,2,2,medewerkerNaam
RX885647,4,2,1,datumUitDienst
IC255627,4,2,2,datumUitDienst
RY243152,4,2,2,datumUitDienst
IC283569,4,2,2,datumUitDienst
RQ481639,4,2,2,medewerkerNaam
RX876038,4,2,1,medewerkerNaam
RX401009,4,2,1,medewerkerNaam
RQ462235,4,2,2,datumUitDienst
RZ265529,4,3,2,datumUitDienst
RY402376,4,3,2,datumUitDienst
UA000342,4,2,2,datumUitDienst
RX329870,4,2,1,datumUitDienst
RY526371,4,2,1,datumUitDienst
RV504415,4,2,2,medewerkerNaam
UA006976,4,2,3,medewerkerCode
RT995797,4,2,1,datumUitDienst
RW967578,4,2,2,datumUitDienst
RZ327308,4,2,2,medewerkerNaam
RY749518,4,2,1,medewerkerNaam
IC140081,4,2,2,medewerkerNaam
RY853803,4,2,2,datumUitDienst
RV487094,4,2,2,datumUitDienst
RX614413,4,2,2,datumUitDienst
RY292179,4,2,2,medewerkerCode
IC218589,4,2,1,medewerkerNaam
RQ557464,4,2,2,medewerkerNaam
RX545193,4,2,2,datumUitDienst
RX641616,4,2,2,datumUitDienst
RQ524480,4,2,2,datumUitDienst
RX560489,4,2,2,medewerkerNaam
RT487775,4,2,1,medewerkerNaam
RV625751,4,2,1,medewerkerCode
RQ518143,4,2,2,medewerkerNaam
RQ621135,4,2,1,datumUitDienst
RX172078,4,2,2,medewerkerNaam
IC269421,4,2,2,medewerkerCode
RY673708,4,2,2,medewerkerNaam
RZ350103,4,3,2,datumUitDienst
IC253767,4,2,2,medewerkerNaam
RX766239,4,2,1,datumUitDienst
RY206901,4,2,1,datumUitDienst
RT238103,4,2,1,medewerkerNaam
RX246469,4,2,2,datumUitDienst
RV562615,4,2,2,medewerkerNaam
RY953339,4,2,2,datumUitDienst
RO989086,4,2,2,datumUitDienst
RU125900,4,3,1,datumUitDienst
RY297860,4,2,1,datumUitDienst
RO458439,4,2,2,medewerkerNaam
RP819689,4,2,1,datumUitDienst
IC229748,4,2,2,datumUitDienst
RW930336,4,2,2,medewerkerNaam
RY1004876,4,3,2,datumUitDienst
RX481256,4,2,2,medewerkerNaam
RY955436,4,2,2,medewerkerNaam
RQ478404,4,2,1,datumUitDienst
RZ293484,4,2,2,datumUitDienst
RW886161,4,3,2,datumUitDienst
RY868182,4,2,2,datumUitDienst
RP141300,4,2,2,medewerkerNaam
RY500004,4,2,2,datumUitDienst
RY301834,4,2,2,datumUitDienst
RO947767,4,2,2,datumUitDienst
RP133835,4,2,2,datumUitDienst
RO1019627,4,2,1,datumUitDienst
RY940201,4,2,1,datumUitDienst
RQ565805,4,2,2,datumUitDienst
RW552725,4,2,2,medewerkerNaam
RZ104144,4,2,1,medewerkerNaam
RZ263175,4,2,2,medewerkerNaam
UA000744,4,2,1,medewerkerCode
RU104908,4,2,2,medewerkerNaam
RW654590,4,2,2,medewerkerNaam
RV477230,4,2,1,medewerkerNaam
RV580916,4,2,1,datumUitDienst
IC103189,4,2,1,medewerkerCode
IC258326,4,3,2,datumUitDienst
RY531712,4,2,2,datumUitDienst
RY654591,4,2,1,datumUitDienst
RX600278,4,2,1,datumUitDienst
RV742532,4,2,2,datumUitDienst
RW843678,4,2,1,datumUitDienst
IC163147,4,2,1,medewerkerNaam
RT996430,4,2,2,medewerkerNaam
RZ149497,4,2,2,datumUitDienst
RW468962,4,2,1,medewerkerNaam
RS645051,4,2,2,medewerkerNaam
RY507105,4,2,1,datumUitDienst
RY984803,4,2,2,medewerkerNaam
RU417518,4,2,1,datumUitDienst
RY1006029,4,2,2,medewerkerNaam
RQ513928,4,2,1,datumUitDienst
RV781154,4,2,2,datumUitDienst
IC285968,4,2,2,datumUitDienst
RV671057,4,2,2,medewerkerNaam
RV394489,4,2,1,datumUitDienst
RQ541275,4,2,1,medewerkerNaam
RQ474971,4,2,2,datumUitDienst
RU699691,4,2,2,datumUitDienst
RS108117,4,2,1,datumUitDienst
RX594157,4,2,2,medewerkerNaam
RY506010,4,2,2,medewerkerNaam
IC253138,4,2,1,medewerkerCode
RX679743,4,2,1,datumUitDienst
RY146291,4,2,1,datumUitDienst
RY689771,4,2,2,datumUitDienst
IC292076,4,3,2,medewerkerGeboortedatum
IC272363,4,3,2,datumUitDienst
RQ389766,4,2,1,datumUitDienst
IC287813,4,2,2,medewerkerCode
RO732930,4,2,1,medewerkerNaam
RX474180,4,2,2,datumUitDienst
IC226926,4,2,3,medewerkerNaam
IC163255,4,2,2,datumUitDienst
RY999243,4,3,2,datumUitDienst
IC260392,4,3,1,datumUitDienst
RX702365,4,3,2,medewerkerNaam
RV638157,4,2,2,datumUitDienst
RZ349607,4,2,1,datumUitDienst
RX274096,4,2,2,datumUitDienst
IC256796,4,3,2,datumUitDienst
RX246486,4,2,1,datumUitDienst
RZ275064,4,3,2,datumUitDienst
RP157067,4,2,2,datumUitDienst
RO407939,4,2,1,datumUitDienst
RP830683,4,2,2,datumUitDienst
RP157545,4,2,2,medewerkerNaam
RZ266681,4,2,2,medewerkerNaam
RZ332047,4,2,1,datumUitDienst
RQ494374,4,2,2,datumUitDienst
RY679249,4,2,1,datumUitDienst
RP428847,4,2,2,medewerkerNaam
RX391201,4,3,2,datumUitDienst
RW175852,4,2,1,datumUitDienst
RX126308,4,2,2,medewerkerNaam
IC208282,4,2,2,medewerkerNaam
UA010164,4,2,1,medewerkerNaam
IC260900,4,2,1,datumUitDienst
RX511106,4,2,1,medewerkerNaam
RQ508823,4,2,2,datumUitDienst
BP106287,4,2,1,datumUitDienst
UA008446,4,2,2,datumUitDienst
IC280417,4,2,1,medewerkerCode
RX479155,4,2,1,medewerkerNaam
RX766109,4,2,2,medewerkerNaam
IC206089,4,2,2,medewerkerCode
RY504694,4,2,2,datumUitDienst
RW968798,4,2,2,datumUitDienst
IC259751,4,2,2,medewerkerCode
RZ337109,4,2,2,datumUitDienst
RY871861,4,2,2,medewerkerNaam
RY988516,4,2,2,datumUitDienst
IC217875,4,2,2,medewerkerNaam
RY653515,4,2,1,datumUitDienst
RS964569,4,2,1,datumUitDienst
RS351026,4,2,1,medewerkerNaam
RP600363,4,2,1,medewerkerNaam
RX105301,4,2,2,medewerkerCode
RT439107,4,2,2,datumUitDienst
RX254602,4,2,1,datumUitDienst
RV835095,4,2,2,datumUitDienst
RQ511706,4,2,2,datumUitDienst
RY913447,4,2,1,datumUitDienst
RY409365,4,2,2,datumUitDienst
RQ501052,4,2,1,datumUitDienst
RQ472394,4,2,2,datumUitDienst
RY854444,4,2,2,datumUitDienst
RQ516166,4,2,2,medewerkerNaam
RY871873,4,2,1,medewerkerNaam
IC174287,4,2,2,datumUitDienst
RO337158,4,2,1,datumUitDienst
IC294394,4,2,2,datumUitDienst
RX544628,4,2,1,medewerkerCode
RO716487,4,2,1,medewerkerNaam
RU402716,4,2,1,medewerkerNaam
IC284701,4,2,1,datumUitDienst
RO708335,4,2,1,medewerkerNaam
IC150801,4,2,1,medewerkerNaam
RQ488979,4,2,2,medewerkerNaam
IC259289,4,1,2,medewerkerCode
RY635380,4,2,2,medewerkerNaam
RY953736,4,2,2,datumUitDienst
RY362168,4,2,1,medewerkerCode
RY741234,4,2,2,datumUitDienst
RY137495,4,2,2,medewerkerNaam
RW206696,4,3,1,datumUitDienst
RW912593,4,2,2,medewerkerNaam
UA010605,4,2,2,datumUitDienst
UA008864,4,2,2,medewerkerCode
RY209482,4,2,1,medewerkerNaam
RX430715,4,2,1,datumUitDienst
RZ213930,4,2,1,medewerkerNaam
RZ266508,4,2,1,medewerkerCode
RQ456497,4,2,2,datumUitDienst
UA009999,4,2,1,datumUitDienst
RZ288638,4,2,2,medewerkerNaam
RQ116897,4,2,2,medewerkerCode
RY419696,4,2,1,medewerkerNaam
RX809940,4,2,1,datumUitDienst
RT318881,4,2,1,medewerkerNaam
RV378950,4,2,2,datumUitDienst
RX295182,4,2,1,datumUitDienst
RQ125757,4,3,1,datumUitDienst
RO752298,4,2,2,datumUitDienst
RQ511522,4,2,1,medewerkerNaam
RZ107891,4,2,1,datumUitDienst
IC256775,4,2,2,medewerkerCode
RZ134344,4,2,1,datumUitDienst
IC116163,4,2,1,datumUitDienst
IC248437,4,2,1,datumUitDienst
RY332333,4,2,2,datumUitDienst
IC204970,4,2,2,medewerkerCode
UA002980,4,2,2,datumUitDienst
RX561072,4,2,1,medewerkerCode
RU311568,4,2,2,datumUitDienst
RY741708,4,2,2,medewerkerNaam
RW882198,4,2,2,datumUitDienst
RW898563,4,2,2,medewerkerNaam
RY902258,4,2,1,datumUitDienst
RX230552,4,2,1,datumUitDienst
RZ171534,4,2,2,medewerkerNaam
IC244472,4,2,2,datumUitDienst
RQ671924,4,2,1,datumUitDienst
RX921713,4,2,1,medewerkerNaam
RY452466,4,2,1,medewerkerNaam
RO812957,3,2,1,datumUitDienst
RQ411359,3,3,1,medewerkerNaam
UA012185,3,2,2,medewerkerNaam
IC292548,3,3,1,medewerkerGeboortedatum
IC137554,3,2,2,datumUitDienst
RO354232,3,2,1,medewerkerNaam
IC123981,3,1,1,datumUitDienst
RX701521,3,2,2,medewerkerCode
RQ706101,3,2,1,medewerkerNaam
RP133056,3,2,2,datumUitDienst
IC284856,3,2,1,medewerkerNaam
IC281666,3,2,2,medewerkerNaam
RX146521,3,2,1,medewerkerNaam
RX412701,3,2,1,datumUitDienst
RY897916,3,1,1,datumUitDienst
RZ262436,3,2,1,medewerkerNaam
IC261999,3,1,3,medewerkerCode
UA009303,3,2,2,medewerkerCode
UA002794,3,3,1,datumUitDienst
RY824552,3,2,1,medewerkerNaam
RZ180882,3,1,2,medewerkerNaam
RW861595,3,2,1,datumUitDienst
RY823606,3,1,1,datumUitDienst
RY993102,3,2,2,datumUitDienst
RY632951,3,2,1,medewerkerNaam
IC109622,3,3,2,medewerkerCode
RX509200,3,2,1,medewerkerNaam
RU521727,3,2,1,medewerkerNaam
IC149760,3,2,2,medewerkerCode
RO186962,3,2,2,medewerkerGeboortedatum
RY578185,3,2,1,datumUitDienst
RQ495343,3,2,2,datumUitDienst
IC289211,3,2,2,medewerkerNaam
RP153299,3,1,2,medewerkerCode
IC210961,3,1,2,medewerkerCode
UA007547,3,1,3,medewerkerCode
RY904657,3,2,1,medewerkerNaam
IC297237,3,2,1,medewerkerNaam
IC218086,3,3,1,medewerkerNaam
RY746287,3,2,1,datumUitDienst
RY651844,3,2,2,medewerkerNaam
IC288292,3,3,1,medewerkerNaam
IC269943,3,2,1,datumUitDienst
UA011489,3,1,2,medewerkerNaam
RY478866,3,1,3,medewerkerNaam
IC193514,3,2,2,medewerkerNaam
IC282734,3,3,1,datumUitDienst
RQ361701,3,2,2,medewerkerCode
RU364704,3,2,2,datumUitDienst
UA007278,3,2,3,medewerkerNaam
RX250137,3,3,2,medewerkerCode
RP828234,3,2,2,medewerkerNaam
RT337404,3,2,1,medewerkerNaam
IC192633,3,2,2,medewerkerNaam
RX335629,3,2,1,medewerkerNaam
RY653554,3,2,1,medewerkerNaam
RY418969,2,2,1,datumUitDienst
RO369887,2,2,1,datumUitDienst
RX347691,2,2,1,medewerkerNaam
IC251433,2,2,1,medewerkerCode
RY735301,2,2,1,datumUitDienst
RV635994,2,2,1,medewerkerNaam
RY708757,2,2,1,medewerkerCode
RQ778326,2,2,1,datumUitDienst
RY704414,2,2,1,medewerkerNaam
RQ495240,2,2,1,medewerkerNaam
RX263653,2,2,1,medewerkerNaam
RW766746,2,2,1,medewerkerNaam
IC133641,2,2,1,medewerkerNaam
IC278094,2,2,1,datumUitDienst
RZ313707,2,2,1,medewerkerNaam
RV556234,2,2,1,medewerkerCode
RT443134,2,2,1,medewerkerNaam
UA005377,2,2,1,medewerkerNaam
IC226664,2,2,1,medewerkerCode
RZ252846,2,2,1,medewerkerNaam
RW1007000,2,2,1,datumUitDienst
RY935205,2,2,1,datumUitDienst
RO614718,2,2,1,medewerkerNaam
IC253383,2,1,2,medewerkerCode
RY994028,2,2,1,datumUitDienst
IC113383,2,2,1,datumUitDienst
RY731616,2,2,1,medewerkerNaam
RX409479,2,2,1,medewerkerNaam
RW458947,2,2,1,datumUitDienst
RP156431,2,2,1,medewerkerNaam
RU467899,2,2,1,medewerkerNaam
RU603839,2,2,1,datumUitDienst
RX519932,2,2,1,medewerkerCode
RZ266464,2,2,1,datumUitDienst
RZ210602,2,2,1,datumUitDienst
RY967357,2,2,1,datumUitDienst
RX911681,2,2,1,medewerkerNaam
RY856245,2,2,1,medewerkerNaam
RQ493376,2,2,1,datumUitDienst
RQ901111,2,2,1,medewerkerNaam
RQ899440,2,2,1,datumUitDienst
RO517995,2,2,1,medewerkerNaam
RX664014,2,2,1,datumUitDienst
RY858504,2,2,1,medewerkerNaam
RO458389,2,2,1,medewerkerCode
IC252583,2,2,1,datumUitDienst
IC293033,2,2,1,medewerkerNaam
RX817117,2,2,1,datumUitDienst
RX565725,2,2,1,medewerkerNaam
RQ462377,2,2,1,datumUitDienst
RZ168663,2,2,1,datumUitDienst
IC225948,2,2,1,medewerkerCode
RW593295,2,2,1,datumUitDienst
RY410305,2,2,1,datumUitDienst
RQ461811,2,2,1,datumUitDienst
RT1025705,2,2,1,medewerkerNaam
RY271304,2,2,1,datumUitDienst
RO303187,2,2,1,datumUitDienst
IC204758,2,2,1,datumUitDienst
RW963167,2,2,1,medewerkerNaam
RY541065,2,2,1,medewerkerNaam
IC151577,2,2,1,datumUitDienst
RZ112386,2,2,1,datumUitDienst
RY105348,2,2,1,medewerkerNaam
RQ504591,2,2,1,datumUitDienst
RW912002,2,2,1,datumUitDienst
RZ319711,2,2,1,medewerkerNaam
RX775841,2,2,1,medewerkerNaam
RP671673,2,2,1,datumUitDienst
RP434711,2,2,1,datumUitDienst
RX617276,2,2,1,datumUitDienst
RX912184,2,2,1,datumUitDienst
IC279667,2,2,1,datumUitDienst
RQ521081,2,2,1,medewerkerNaam
RQ520246,2,2,1,datumUitDienst
RQ689817,2,2,1,medewerkerNaam
IC256752,2,2,1,datumUitDienst
IC270735,2,2,1,datumUitDienst
RQ522771,2,2,1,datumUitDienst
RX515335,2,2,1,medewerkerNaam
RY753061,2,2,1,datumUitDienst
RY510451,2,2,1,medewerkerNaam
UA003382,2,2,1,datumUitDienst
RP875865,2,2,1,medewerkerNaam
RP808688,2,2,1,medewerkerNaam
RY359314,2,2,1,medewerkerCode
RQ474629,2,2,1,datumUitDienst
RY866992,2,2,1,datumUitDienst
RU201904,2,2,1,datumUitDienst
RY300380,2,2,1,medewerkerNaam
RU124640,2,2,1,medewerkerNaam
RV495008,2,1,1,medewerkerNaam
RQ445707,2,2,1,datumUitDienst
RY302040,2,2,1,datumUitDienst
RV448912,2,2,1,datumUitDienst
RX777939,2,2,1,medewerkerNaam
IC287344,2,2,1,datumUitDienst
RQ521519,2,2,1,medewerkerNaam
RZ181011,2,2,1,datumUitDienst
RY890849,2,2,1,datumUitDienst
RO710266,2,2,1,datumUitDienst
RX777131,2,2,1,medewerkerNaam
RV794002,2,2,1,datumUitDienst
IC283178,2,2,1,medewerkerNaam
RO938598,2,2,1,medewerkerNaam
RV535074,2,2,1,medewerkerNaam
IC228419,2,2,1,datumUitDienst
IC269984,2,2,1,medewerkerNaam
IC284305,2,2,1,datumUitDienst
RZ272557,2,2,1,medewerkerNaam
RY622226,2,2,1,medewerkerNaam
RP786411,2,2,1,datumUitDienst
RY751558,2,2,1,medewerkerNaam
RQ158455,2,2,1,datumUitDienst
RQ778898,2,2,1,medewerkerNaam
RX100982,2,2,1,medewerkerNaam
RY686394,2,2,1,medewerkerNaam
RX822395,2,2,1,datumUitDienst
RS865907,2,2,1,datumUitDienst
RZ339136,2,2,1,medewerkerNaam
RW877673,2,2,1,datumUitDienst
RQ531720,2,2,1,datumUitDienst
RY999115,2,2,1,medewerkerNaam
RW792829,2,2,1,datumUitDienst
RW938108,2,2,1,medewerkerCode
RY853226,2,2,1,datumUitDienst
RY500057,2,2,1,medewerkerNaam
RO941082,2,2,1,medewerkerNaam
RO673524,2,2,1,medewerkerNaam
RV338662,2,2,1,datumUitDienst
UA000310,2,2,1,datumUitDienst
RQ654595,2,2,1,datumUitDienst
RY538237,2,2,1,medewerkerNaam
RV108816,2,2,1,datumUitDienst
RY390836,2,2,1,medewerkerNaam
RW825419,2,2,1,medewerkerNaam
RQ135166,2,2,1,medewerkerNaam
IC294735,2,2,1,medewerkerNaam
IC217948,2,2,1,datumUitDienst
RQ443159,2,2,1,datumUitDienst
RY687543,2,2,1,datumUitDienst
RY997246,2,2,1,datumUitDienst
IC296230,2,2,1,medewerkerNaam
RQ297099,2,2,1,medewerkerNaam
RO309861,2,2,1,medewerkerNaam
RP630575,2,2,1,medewerkerNaam
RT975838,2,2,1,datumUitDienst
RZ289738,2,2,1,datumUitDienst
RY621166,2,2,1,datumUitDienst
RZ248554,2,2,1,medewerkerNaam
RU355277,2,2,1,medewerkerNaam
UA000602,2,2,1,medewerkerNaam
RO217027,2,2,1,medewerkerNaam
RX110131,2,2,1,medewerkerNaam
RO939179,2,2,1,datumUitDienst
RV395998,2,2,1,medewerkerNaam
RY269618,2,2,1,datumUitDienst
IC200792,2,2,1,medewerkerNaam
RY910625,2,2,1,datumUitDienst
IC217834,2,2,1,datumUitDienst
RY652768,2,2,1,datumUitDienst
RY581324,2,2,1,datumUitDienst
IC257448,2,2,1,datumUitDienst
RX226207,2,2,1,medewerkerNaam
RQ780065,2,2,1,datumUitDienst
RY818359,2,2,1,datumUitDienst
RY184080,2,2,1,datumUitDienst
RY1007541,2,2,1,datumUitDienst
RX617510,2,2,1,medewerkerNaam
RW447506,2,2,1,medewerkerNaam
RZ169702,2,2,1,datumUitDienst
RW206670,2,2,1,medewerkerNaam
RX125816,2,2,1,medewerkerNaam
RY997151,2,2,1,medewerkerNaam
RQ118441,2,2,1,medewerkerNaam
IC271331,2,2,1,datumUitDienst
RW881428,2,2,1,medewerkerNaam
RZ268665,2,2,1,datumUitDienst
RZ287770,2,2,1,datumUitDienst
UA009085,2,2,1,datumUitDienst
RP138464,2,2,1,datumUitDienst
RQ532076,2,2,1,datumUitDienst
RX428437,2,2,1,medewerkerNaam
RX565776,2,2,1,datumUitDienst
RW597327,2,2,1,medewerkerNaam
RY409515,2,2,1,medewerkerNaam
RV699564,2,2,1,medewerkerNaam
RY890742,2,2,1,datumUitDienst
IC280992,2,2,1,medewerkerNaam
RY418357,2,2,1,medewerkerNaam
RY531779,2,2,1,datumUitDienst
RX587228,2,2,1,datumUitDienst
RY420163,2,2,1,medewerkerNaam
RZ208600,2,2,1,datumUitDienst
RP134985,2,2,1,medewerkerNaam
RX396826,2,2,1,datumUitDienst
UA009042,2,2,1,medewerkerCode
RY541680,2,2,1,datumUitDienst
RY830799,2,2,1,medewerkerNaam
IC213879,2,2,1,datumUitDienst
RX889647,2,2,1,medewerkerNaam
RY504872,2,2,1,medewerkerCode
RQ473681,2,2,1,datumUitDienst
RQ519966,2,2,1,datumUitDienst
RZ149499,2,2,1,datumUitDienst
RX551108,2,2,1,medewerkerNaam
RX776938,2,2,1,medewerkerNaam
RO329850,2,2,1,medewerkerNaam
RO142133,2,2,1,datumUitDienst
IC132245,2,2,1,datumUitDienst
IC219340,2,2,1,medewerkerCode
RY440818,2,2,1,medewerkerCode
RQ541318,2,2,1,datumUitDienst
RY815248,2,2,1,datumUitDienst
IC238988,2,2,1,datumUitDienst
RP472967,2,2,1,datumUitDienst
RS645045,2,2,1,datumUitDienst
RQ464222,2,2,1,datumUitDienst
RZ358807,2,1,1,datumUitDienst
IC285492,2,2,1,datumUitDienst
RY871795,2,2,1,medewerkerNaam
RY647008,2,2,1,datumUitDienst
RY825195,2,2,1,datumUitDienst
RY741637,2,2,1,organisatieOnd
RQ472981,2,2,1,datumUitDienst
RX702165,2,2,1,datumUitDienst
RP386779,2,2,1,datumUitDienst
RQ524911,2,2,1,datumUitDienst
RX271258,2,2,1,medewerkerNaam
IC127562,2,2,1,medewerkerGeboortedatum
IC140080,2,2,1,datumUitDienst
RO373082,2,2,1,medewerkerNaam
RX680649,2,2,1,medewerkerNaam
RY411185,2,2,1,datumUitDienst
RY753823,2,2,1,medewerkerNaam
RU586836,2,2,1,datumUitDienst
RY581469,2,2,1,medewerkerNaam
RX703268,2,2,1,medewerkerNaam
RX538909,2,2,1,medewerkerCode
IC217947,2,2,1,medewerkerNaam
RX544961,2,2,1,medewerkerNaam
RQ508672,2,2,1,medewerkerNaam
IC279564,2,2,1,datumUitDienst
IC296391,2,2,1,medewerkerCode
RX606266,2,2,1,medewerkerNaam
RQ627465,2,2,1,datumUitDienst
IC225136,2,2,1,datumUitDienst
IC102381,2,2,1,medewerkerNaam
RX492604,2,2,1,medewerkerNaam
IC227690,2,2,1,medewerkerCode
RO812560,2,2,1,medewerkerNaam
RW766431,2,2,1,medewerkerNaam
RP141668,2,2,1,datumUitDienst
IC204093,2,2,1,datumUitDienst
RX291607,2,2,1,datumUitDienst
RU743273,2,2,1,medewerkerNaam
RZ252632,2,2,1,datumUitDienst
UA010115,2,2,1,datumUitDienst
RO308609,2,2,1,datumUitDienst
UA002538,2,2,1,medewerkerCode
IC282890,2,2,1,datumUitDienst
RW104561,2,2,1,medewerkerNaam
IC168788,2,2,1,datumUitDienst
RX277047,2,2,1,medewerkerNaam
RY141056,2,2,1,medewerkerCode
RP365429,2,2,1,datumUitDienst
RQ538003,2,2,1,medewerkerNaam
IC181596,2,2,1,datumUitDienst
RQ522200,2,2,1,medewerkerNaam
RQ816518,2,2,1,datumUitDienst
RZ318037,2,2,1,datumUitDienst
RY664086,2,2,1,medewerkerNaam
IC284153,2,2,1,medewerkerNaam
RZ184687,2,2,1,medewerkerNaam
RY954816,2,2,1,medewerkerNaam
RP400260,2,2,1,medewerkerNaam
RO431371,2,2,1,medewerkerNaam
RO650206,2,2,1,datumUitDienst
RV959314,2,2,1,datumUitDienst
