user,total_base_activations,employees_activations,documents_activations,import_activations,reports_activations,management_activations,unique_employee_panels_opened,max_concurrent_employee_panels,employee_panel_switches,has_switched_employee_panels
RZ288047,9,9,0,0,0,0,7,4,0,False
RZ288348,3,3,0,0,0,0,2,2,0,False
RZ288520,5,5,0,0,0,0,3,3,0,False
RZ288638,2,2,0,0,0,0,2,2,0,False
RZ288803,2,2,0,0,0,0,0,0,0,False
RZ289327,10,10,0,0,0,0,6,1,0,False
RZ289738,1,1,0,0,0,0,1,1,0,False
RZ289901,4,4,0,0,0,0,3,3,0,False
RZ290015,18,18,0,0,0,0,11,3,0,False
RZ290047,20,20,0,0,0,0,13,2,0,False
RZ290562,3,3,0,0,0,0,1,1,0,False
RZ291188,11,11,0,0,0,0,10,2,0,False
RZ291321,11,11,0,0,0,0,7,5,1,True
RZ292537,10,10,0,0,0,0,6,5,0,False
RZ292926,3,3,0,0,0,0,2,2,0,False
RZ293131,8,8,0,0,0,0,1,1,0,False
RZ293268,4,4,0,0,0,0,1,1,0,False
RZ293484,1,1,0,0,0,0,0,0,0,False
RZ297109,2,1,1,0,0,0,1,1,0,False
RZ305621,5,5,0,0,0,0,0,0,0,False
RZ305971,7,7,0,0,0,0,4,4,0,False
RZ306485,26,26,0,0,0,0,2,2,0,False
RZ306493,5,5,0,0,0,0,0,0,0,False
RZ306683,1,1,0,0,0,0,0,0,0,False
RZ306888,36,36,0,0,0,0,13,5,2,True
RZ307836,7,6,1,0,0,0,3,3,0,False
RZ308152,27,27,0,0,0,0,23,5,1,True
RZ308209,9,9,0,0,0,0,5,5,2,True
RZ313691,2,2,0,0,0,0,1,1,0,False
RZ313728,4,4,0,0,0,0,1,1,0,False
RZ313770,5,5,0,0,0,0,2,1,0,False
RZ313931,16,16,0,0,0,0,6,5,0,False
RZ314429,5,5,0,0,0,0,4,1,0,False
RZ314497,13,13,0,0,0,0,6,5,0,False
RZ314840,5,5,0,0,0,0,0,0,0,False
RZ315722,1,1,0,0,0,0,0,0,0,False
RZ315791,3,3,0,0,0,0,3,3,0,False
RZ316073,1,1,0,0,0,0,0,0,0,False
RZ316226,1,1,0,0,0,0,0,0,0,False
RZ316284,6,6,0,0,0,0,2,1,0,False
RZ316847,3,3,0,0,0,0,1,1,0,False
RZ316979,2,2,0,0,0,0,1,1,0,False
RZ317024,2,2,0,0,0,0,0,0,0,False
RZ317578,180,177,1,0,0,2,124,5,2,True
RZ317970,77,74,2,0,1,0,30,4,2,True
RZ318243,2,2,0,0,0,0,1,1,0,False
RZ319556,1,1,0,0,0,0,1,1,0,False
RZ319644,8,8,0,0,0,0,3,3,1,True
RZ319835,18,18,0,0,0,0,13,5,0,False
RZ319892,61,61,0,0,0,0,21,4,0,False
RZ319945,2,2,0,0,0,0,2,2,0,False
RZ320088,2,2,0,0,0,0,1,1,0,False
RZ321559,43,43,0,0,0,0,20,3,0,False
RZ321613,27,27,0,0,0,0,21,3,0,False
RZ322365,13,13,0,0,0,0,4,4,0,False
RZ322596,3,3,0,0,0,0,2,2,0,False
RZ323524,6,6,0,0,0,0,0,0,0,False
RZ325254,1,1,0,0,0,0,1,1,0,False
RZ325255,12,11,0,0,1,0,5,5,0,False
RZ325442,2,2,0,0,0,0,1,1,0,False
RZ325444,7,7,0,0,0,0,3,3,2,True
RZ325506,11,11,0,0,0,0,4,4,2,True
RZ325537,10,9,1,0,0,0,3,2,0,False
RZ326872,34,33,1,0,0,0,14,5,2,True
RZ326933,4,4,0,0,0,0,0,0,0,False
RZ327135,11,11,0,0,0,0,5,4,0,False
RZ327308,5,5,0,0,0,0,1,1,0,False
RZ329452,12,11,1,0,0,0,7,5,5,True
RZ330518,5,4,0,0,1,0,2,2,0,False
RZ331470,1,1,0,0,0,0,1,1,0,False
RZ331730,1,1,0,0,0,0,1,1,0,False
RZ331860,44,44,0,0,0,0,25,5,1,True
RZ331874,87,85,2,0,0,0,49,5,1,True
RZ332094,1,1,0,0,0,0,0,0,0,False
RZ336692,7,4,1,0,1,1,2,2,1,True
RZ336745,11,11,0,0,0,0,5,4,1,True
RZ337109,2,2,0,0,0,0,1,1,0,False
RZ338706,2,2,0,0,0,0,1,1,0,False
RZ338943,2,2,0,0,0,0,0,0,0,False
RZ339055,5,5,0,0,0,0,5,1,0,False
RZ339136,1,1,0,0,0,0,1,1,0,False
RZ347888,10,8,2,0,0,0,3,1,0,False
RZ348983,1,1,0,0,0,0,0,0,0,False
RZ349495,81,77,3,0,0,1,61,2,0,False
RZ350103,2,2,0,0,0,0,1,1,0,False
RZ350877,54,54,0,0,0,0,40,5,2,True
RZ354117,5,5,0,0,0,0,2,2,0,False
RZ356339,2,2,0,0,0,0,1,1,0,False
UA000254,11,11,0,0,0,0,11,2,0,False
UA000299,1,1,0,0,0,0,1,1,0,False
UA000414,5,5,0,0,0,0,4,1,0,False
UA000482,2,2,0,0,0,0,2,2,0,False
UA000546,3,3,0,0,0,0,2,1,0,False
UA000621,3,3,0,0,0,0,2,2,0,False
UA000623,4,4,0,0,0,0,3,3,0,False
UA000743,3,3,0,0,0,0,2,2,0,False
UA000924,4,4,0,0,0,0,3,2,0,False
UA001353,19,19,0,0,0,0,11,3,0,False
UA001729,8,8,0,0,0,0,3,3,2,True
UA001863,7,7,0,0,0,0,3,2,0,False
UA002094,3,3,0,0,0,0,2,2,0,False
UA002256,17,17,0,0,0,0,7,5,2,True
UA003187,7,7,0,0,0,0,7,5,0,False
UA003382,1,1,0,0,0,0,1,1,0,False
UA003767,2,2,0,0,0,0,2,2,0,False
UA004089,6,6,0,0,0,0,4,2,0,False
UA004112,2,2,0,0,0,0,2,2,0,False
UA004359,1,1,0,0,0,0,1,1,0,False
UA004497,3,3,0,0,0,0,2,2,0,False
UA004623,5,5,0,0,0,0,4,3,0,False
UA004730,2,2,0,0,0,0,2,1,0,False
UA004747,8,8,0,0,0,0,7,2,0,False
UA004763,10,10,0,0,0,0,6,5,0,False
UA004973,1,1,0,0,0,0,1,1,0,False
UA004997,4,4,0,0,0,0,4,4,0,False
UA005074,56,56,0,0,0,0,54,3,0,False
UA005081,6,6,0,0,0,0,6,5,0,False
UA005123,1,1,0,0,0,0,0,0,0,False
UA005388,1,1,0,0,0,0,1,1,0,False
UA005490,14,14,0,0,0,0,9,4,0,False
UA005728,23,23,0,0,0,0,18,3,0,False
UA005763,2,2,0,0,0,0,2,2,0,False
UA006037,8,8,0,0,0,0,5,2,0,False
UA006250,8,8,0,0,0,0,5,2,0,False
UA006266,44,44,0,0,0,0,34,4,0,False
UA006284,7,7,0,0,0,0,5,5,0,False
UA006564,4,4,0,0,0,0,2,2,0,False
UA006573,9,9,0,0,0,0,8,1,0,False
UA006575,8,8,0,0,0,0,7,1,0,False
UA006666,10,10,0,0,0,0,7,5,1,True
UA006679,7,7,0,0,0,0,2,2,0,False
UA006711,4,4,0,0,0,0,4,4,0,False
UA006881,14,14,0,0,0,0,8,5,0,False
UA006910,32,32,0,0,0,0,29,2,0,False
UA006958,4,4,0,0,0,0,1,1,0,False
UA006976,3,3,0,0,0,0,1,1,0,False
UA007008,6,6,0,0,0,0,4,1,0,False
UA007135,1,1,0,0,0,0,0,0,0,False
UA007136,1,1,0,0,0,0,1,1,0,False
UA007278,11,11,0,0,0,0,9,2,0,False
UA007358,4,3,1,0,0,0,0,0,0,False
UA007361,13,13,0,0,0,0,11,2,0,False
UA007581,49,49,0,0,0,0,35,5,1,True
UA007669,3,3,0,0,0,0,1,1,0,False
UA008029,13,13,0,0,0,0,11,2,2,True
UA008069,3,3,0,0,0,0,1,1,0,False
UA008171,12,12,0,0,0,0,11,2,0,False
UA008174,1,1,0,0,0,0,1,1,0,False
UA008181,8,8,0,0,0,0,3,2,0,False
UA008194,10,10,0,0,0,0,8,5,0,False
UA008227,5,5,0,0,0,0,4,4,0,False
UA008291,4,4,0,0,0,0,3,1,0,False
UA008446,19,19,0,0,0,0,6,5,0,False
UA008588,1,1,0,0,0,0,1,1,0,False
UA008919,33,33,0,0,0,0,29,2,0,False
UA009042,1,1,0,0,0,0,1,1,0,False
UA009213,4,4,0,0,0,0,2,2,0,False
UA009303,1,1,0,0,0,0,1,1,0,False
UA009422,3,3,0,0,0,0,1,1,0,False
UA009427,16,16,0,0,0,0,10,2,0,False
UA009608,5,5,0,0,0,0,4,2,0,False
UA009623,1,1,0,0,0,0,1,1,0,False
UA009630,5,5,0,0,0,0,4,2,0,False
UA009703,2,2,0,0,0,0,1,1,0,False
UA009740,4,4,0,0,0,0,3,2,0,False
UA009787,6,5,1,0,0,0,5,5,0,False
UA009848,10,10,0,0,0,0,6,5,0,False
UA010100,8,8,0,0,0,0,6,3,0,False
UA010147,2,2,0,0,0,0,0,0,0,False
UA010580,1,1,0,0,0,0,0,0,0,False
UA010584,13,13,0,0,0,0,7,1,0,False
UA010616,5,5,0,0,0,0,2,1,0,False
UA010637,1,1,0,0,0,0,1,1,0,False
UA011555,4,4,0,0,0,0,2,2,0,False
UA011777,5,4,1,0,0,0,2,1,0,False
UA011900,89,89,0,0,0,0,82,3,0,False
BP107270,1,1,0,0,0,0,1,1,0,False
BP107293,1,1,0,0,0,0,0,0,0,False
IC101136,2,1,0,1,0,0,0,0,0,False
IC102224,2,2,0,0,0,0,2,2,0,False
IC102381,2,2,0,0,0,0,2,1,0,False
IC102599,3,2,0,0,0,1,0,0,0,False
IC106994,1,1,0,0,0,0,1,1,0,False
IC108019,5,5,0,0,0,0,1,1,0,False
IC109420,3,3,0,0,0,0,1,1,0,False
IC109489,2,2,0,0,0,0,1,1,0,False
IC110310,7,7,0,0,0,0,4,2,0,False
IC110520,1,1,0,0,0,0,1,1,0,False
IC119979,10,10,0,0,0,0,8,5,0,False
IC120814,2,2,0,0,0,0,1,1,0,False
IC121586,7,7,0,0,0,0,5,5,0,False
IC122327,1,1,0,0,0,0,1,1,0,False
IC122569,4,4,0,0,0,0,4,1,0,False
IC124103,2,2,0,0,0,0,2,1,0,False
IC124533,6,6,0,0,0,0,3,3,0,False
IC124755,2,2,0,0,0,0,2,1,0,False
IC124906,11,10,1,0,0,0,7,5,0,False
IC126466,7,7,0,0,0,0,4,1,0,False
IC129287,4,4,0,0,0,0,2,2,0,False
IC129558,17,17,0,0,0,0,13,5,0,False
IC131441,1,1,0,0,0,0,1,1,0,False
IC132783,4,3,0,0,0,1,1,1,0,False
IC133641,1,1,0,0,0,0,1,1,0,False
IC134671,11,11,0,0,0,0,5,5,0,False
IC135510,1,1,0,0,0,0,1,1,0,False
IC137895,1,1,0,0,0,0,1,1,0,False
IC140081,2,2,0,0,0,0,1,1,0,False
IC140082,24,24,0,0,0,0,18,1,0,False
IC144021,64,64,0,0,0,0,52,5,1,True
IC147258,3,3,0,0,0,0,0,0,0,False
IC149697,2,2,0,0,0,0,1,1,0,False
IC150801,5,3,0,0,0,2,1,1,0,False
IC151721,3,3,0,0,0,0,3,1,0,False
IC152941,29,29,0,0,0,0,28,5,0,False
IC156062,2,2,0,0,0,0,1,1,0,False
IC163131,2,2,0,0,0,0,1,1,0,False
IC165462,2,2,0,0,0,0,2,2,0,False
IC167376,2,2,0,0,0,0,1,1,0,False
IC167694,2,2,0,0,0,0,1,1,0,False
IC168619,4,4,0,0,0,0,2,1,0,False
IC172062,2,2,0,0,0,0,1,1,0,False
IC175396,4,4,0,0,0,0,3,2,0,False
IC178405,26,26,0,0,0,0,21,5,0,False
IC183597,1,1,0,0,0,0,1,1,0,False
IC184383,1,1,0,0,0,0,1,1,0,False
IC192006,7,4,0,3,0,0,3,3,0,False
IC192633,1,1,0,0,0,0,1,1,0,False
IC193514,2,2,0,0,0,0,1,1,0,False
IC194192,1,1,0,0,0,0,1,1,0,False
IC194882,13,13,0,0,0,0,10,1,0,False
IC195195,2,2,0,0,0,0,1,1,0,False
IC196498,4,4,0,0,0,0,4,1,0,False
IC196863,2,2,0,0,0,0,2,1,0,False
IC197893,1,1,0,0,0,0,1,1,0,False
IC198477,2,2,0,0,0,0,1,1,0,False
IC199530,6,5,1,0,0,0,3,3,0,False
IC199787,7,7,0,0,0,0,5,1,0,False
IC199812,1,1,0,0,0,0,1,1,0,False
IC201001,2,1,0,1,0,0,0,0,0,False
IC201030,4,4,0,0,0,0,3,3,0,False
IC201164,2,2,0,0,0,0,1,1,0,False
IC202504,4,4,0,0,0,0,2,1,0,False
IC204028,77,77,0,0,0,0,67,2,0,False
IC204051,31,31,0,0,0,0,26,1,0,False
IC204068,1,1,0,0,0,0,1,1,0,False
IC204075,3,3,0,0,0,0,2,1,0,False
IC204093,1,1,0,0,0,0,1,1,0,False
IC204117,5,5,0,0,0,0,4,2,0,False
IC204246,2,2,0,0,0,0,2,1,0,False
IC204761,1,1,0,0,0,0,1,1,0,False
IC204970,2,2,0,0,0,0,2,2,0,False
IC206777,8,8,0,0,0,0,4,2,0,False
IC207126,1,1,0,0,0,0,1,1,0,False
IC209151,10,10,0,0,0,0,7,1,0,False
IC209174,5,5,0,0,0,0,4,2,0,False
IC209201,1,1,0,0,0,0,0,0,0,False
IC209356,1,1,0,0,0,0,1,1,0,False
IC209471,3,3,0,0,0,0,1,1,0,False
IC209501,3,3,0,0,0,0,2,2,0,False
IC211299,2,2,0,0,0,0,1,1,0,False
IC211932,2,2,0,0,0,0,2,1,0,False
IC213881,12,12,0,0,0,0,6,2,0,False
IC216342,8,8,0,0,0,0,6,1,0,False
IC216459,3,3,0,0,0,0,2,2,0,False
IC216930,1,1,0,0,0,0,1,1,0,False
IC217693,1,1,0,0,0,0,1,1,0,False
IC217707,1,1,0,0,0,0,1,1,0,False
IC217732,2,2,0,0,0,0,1,1,0,False
IC217833,1,1,0,0,0,0,1,1,0,False
IC217924,4,4,0,0,0,0,3,1,0,False
IC217946,1,1,0,0,0,0,1,1,0,False
IC217947,2,2,0,0,0,0,1,1,0,False
IC217961,25,25,0,0,0,0,20,5,1,True
IC217964,2,2,0,0,0,0,1,1,0,False
IC218046,3,3,0,0,0,0,2,1,0,False
IC218086,2,2,0,0,0,0,2,2,0,False
IC219359,5,5,0,0,0,0,3,2,0,False
IC219740,2,2,0,0,0,0,1,1,0,False
IC220462,8,8,0,0,0,0,5,1,0,False
IC221267,1,1,0,0,0,0,1,1,0,False
IC223334,24,24,0,0,0,0,18,5,0,False
IC224258,1,1,0,0,0,0,0,0,0,False
IC224261,10,10,0,0,0,0,7,1,0,False
IC226661,8,5,3,0,0,0,2,1,0,False
IC226774,1,1,0,0,0,0,0,0,0,False
IC227539,2,2,0,0,0,0,2,1,0,False
IC228022,2,2,0,0,0,0,1,1,0,False
IC228383,1,1,0,0,0,0,1,1,0,False
IC229432,26,26,0,0,0,0,25,1,0,False
IC229794,2,2,0,0,0,0,2,1,0,False
IC230183,4,4,0,0,0,0,2,1,0,False
IC230190,1,1,0,0,0,0,1,1,0,False
IC231227,7,7,0,0,0,0,4,4,0,False
IC231642,2,2,0,0,0,0,1,1,0,False
IC233294,9,7,0,2,0,0,1,1,0,False
IC233296,3,3,0,0,0,0,2,2,1,True
IC236289,2,2,0,0,0,0,2,2,0,False
IC236536,7,7,0,0,0,0,5,3,0,False
IC237262,2,2,0,0,0,0,2,2,0,False
IC237602,5,5,0,0,0,0,3,1,0,False
IC237771,1,1,0,0,0,0,1,1,0,False
IC239093,2,2,0,0,0,0,1,1,0,False
IC240111,2,2,0,0,0,0,1,1,0,False
IC240256,1,1,0,0,0,0,1,1,0,False
IC240266,19,19,0,0,0,0,8,1,0,False
IC240837,4,4,0,0,0,0,4,4,0,False
IC242095,8,8,0,0,0,0,3,1,0,False
IC242207,3,3,0,0,0,0,3,2,0,False
IC243318,1,1,0,0,0,0,1,1,0,False
IC244349,11,11,0,0,0,0,6,1,0,False
IC244449,2,2,0,0,0,0,2,2,0,False
IC244481,6,6,0,0,0,0,6,5,0,False
IC244653,4,4,0,0,0,0,1,1,0,False
IC245522,1,1,0,0,0,0,0,0,0,False
IC245842,4,4,0,0,0,0,3,2,0,False
IC246870,13,13,0,0,0,0,13,5,0,False
IC247106,2,2,0,0,0,0,0,0,0,False
IC248363,7,7,0,0,0,0,4,3,0,False
IC248437,2,2,0,0,0,0,1,1,0,False
IC248447,5,5,0,0,0,0,2,2,0,False
IC248453,1,1,0,0,0,0,1,1,0,False
IC248464,4,3,1,0,0,0,2,2,0,False
IC248479,10,10,0,0,0,0,8,5,2,True
IC248812,4,4,0,0,0,0,2,2,0,False
IC248938,4,4,0,0,0,0,1,1,0,False
IC250523,7,7,0,0,0,0,3,3,0,False
IC250902,5,5,0,0,0,0,3,3,0,False
IC251056,4,4,0,0,0,0,3,1,0,False
IC251197,8,8,0,0,0,0,2,2,2,True
IC251325,2,2,0,0,0,0,1,1,0,False
IC251434,4,4,0,0,0,0,3,3,0,False
IC251711,7,7,0,0,0,0,4,2,0,False
IC251726,4,4,0,0,0,0,2,2,0,False
IC253383,2,2,0,0,0,0,2,1,0,False
IC253791,17,16,1,0,0,0,15,5,2,True
IC253798,1,1,0,0,0,0,1,1,0,False
IC254000,2,2,0,0,0,0,1,1,0,False
IC254701,2,2,0,0,0,0,1,1,0,False
IC255399,5,5,0,0,0,0,2,2,0,False
IC256752,1,1,0,0,0,0,1,1,0,False
IC258466,2,2,0,0,0,0,1,1,0,False
IC258697,1,1,0,0,0,0,1,1,0,False
IC258860,5,5,0,0,0,0,3,3,0,False
IC259059,1,1,0,0,0,0,1,1,0,False
IC259288,11,11,0,0,0,0,8,5,0,False
IC259448,17,17,0,0,0,0,7,5,1,True
IC259733,1,1,0,0,0,0,1,1,0,False
IC260117,5,5,0,0,0,0,5,3,0,False
IC261702,2,2,0,0,0,0,1,1,0,False
IC262849,79,79,0,0,0,0,56,2,0,False
IC263639,3,3,0,0,0,0,1,1,0,False
IC266057,1,1,0,0,0,0,1,1,0,False
IC266924,3,3,0,0,0,0,2,1,0,False
IC267835,21,21,0,0,0,0,15,1,0,False
IC268336,5,5,0,0,0,0,1,1,0,False
IC268953,1,1,0,0,0,0,1,1,0,False
IC268991,2,2,0,0,0,0,1,1,0,False
IC269108,4,4,0,0,0,0,3,1,0,False
IC269479,10,10,0,0,0,0,7,5,1,True
IC270258,13,13,0,0,0,0,8,1,0,False
IC271778,11,11,0,0,0,0,7,1,0,False
IC272622,3,3,0,0,0,0,2,2,0,False
IC274666,3,3,0,0,0,0,2,2,0,False
IC275034,4,4,0,0,0,0,4,1,0,False
IC275149,1,1,0,0,0,0,1,1,0,False
IC275447,1,1,0,0,0,0,0,0,0,False
IC276276,2,2,0,0,0,0,1,1,0,False
IC277233,2,2,0,0,0,0,2,2,0,False
IC278076,21,21,0,0,0,0,14,5,0,False
IC278094,1,1,0,0,0,0,1,1,0,False
IC278685,12,12,0,0,0,0,8,5,0,False
IC278718,62,62,0,0,0,0,61,5,0,False
IC278720,1,1,0,0,0,0,1,1,0,False
IC279458,1,1,0,0,0,0,1,1,0,False
IC279781,28,28,0,0,0,0,20,5,0,False
IC280095,6,6,0,0,0,0,6,5,0,False
IC280147,5,4,1,0,0,0,3,3,0,False
IC280409,6,6,0,0,0,0,3,1,0,False
IC280591,3,3,0,0,0,0,3,3,0,False
IC282036,1,1,0,0,0,0,1,1,0,False
IC282225,14,14,0,0,0,0,9,5,1,True
IC282626,1,1,0,0,0,0,1,1,0,False
IC283426,4,3,1,0,0,0,3,3,0,False
IC283889,4,4,0,0,0,0,2,1,0,False
IC284008,8,8,0,0,0,0,3,3,0,False
IC284091,1,1,0,0,0,0,1,1,0,False
IC284153,1,1,0,0,0,0,0,0,0,False
IC284275,8,3,1,1,2,1,0,0,0,False
IC284698,6,6,0,0,0,0,5,1,0,False
IC285447,1,1,0,0,0,0,1,1,0,False
IC285456,2,2,0,0,0,0,2,1,0,False
IC285469,4,4,0,0,0,0,3,3,0,False
IC285881,2,2,0,0,0,0,1,1,0,False
IC286098,8,8,0,0,0,0,2,2,0,False
IC286303,2,2,0,0,0,0,1,1,0,False
IC286732,2,2,0,0,0,0,1,1,0,False
IC286736,1,1,0,0,0,0,1,1,0,False
IC287009,1,1,0,0,0,0,1,1,0,False
IC287294,2,2,0,0,0,0,1,1,0,False
IC287589,4,2,1,0,1,0,0,0,0,False
IC287694,1,1,0,0,0,0,1,1,0,False
IC287770,2,2,0,0,0,0,2,2,0,False
IC288999,2,2,0,0,0,0,2,1,0,False
IC289211,1,1,0,0,0,0,1,1,0,False
IC289762,5,5,0,0,0,0,5,1,0,False
IC290139,1,1,0,0,0,0,1,1,0,False
IC290362,20,20,0,0,0,0,12,5,0,False
IC290675,2,2,0,0,0,0,1,1,0,False
IC291014,8,8,0,0,0,0,3,3,0,False
IC292522,1,1,0,0,0,0,1,1,0,False
IC293892,19,19,0,0,0,0,10,5,1,True
IC294239,7,7,0,0,0,0,1,1,0,False
IC294390,40,40,0,0,0,0,13,2,0,False
IC294426,3,3,0,0,0,0,2,1,0,False
IC294600,1,1,0,0,0,0,1,1,0,False
IC294601,11,10,0,0,0,1,8,5,0,False
IC294735,6,6,0,0,0,0,2,2,0,False
IC294767,1,1,0,0,0,0,1,1,0,False
IC294878,2,2,0,0,0,0,0,0,0,False
IC295027,3,3,0,0,0,0,2,2,0,False
IC295213,2,1,1,0,0,0,0,0,0,False
IC295951,1,1,0,0,0,0,1,1,0,False
IC296180,2,2,0,0,0,0,2,2,0,False
IC296212,3,1,1,1,0,0,0,0,0,False
IC296315,1,1,0,0,0,0,1,1,0,False
IC296660,1,1,0,0,0,0,0,0,0,False
IC296901,4,4,0,0,0,0,3,3,0,False
IC297234,4,4,0,0,0,0,1,1,0,False
RO1002636,3,3,0,0,0,0,2,1,0,False
RO1004747,2,2,0,0,0,0,0,0,0,False
RO1005078,1,1,0,0,0,0,0,0,0,False
RO1019546,1,1,0,0,0,0,0,0,0,False
RO1021365,1,1,0,0,0,0,1,1,0,False
RO1021399,3,3,0,0,0,0,2,2,0,False
RO1021417,3,3,0,0,0,0,3,3,0,False
RO1029641,1,1,0,0,0,0,1,1,0,False
RO1029973,2,2,0,0,0,0,1,1,0,False
RO1029975,19,19,0,0,0,0,16,1,0,False
RO1030524,2,2,0,0,0,0,2,2,0,False
RO104256,8,8,0,0,0,0,2,2,0,False
RO104777,5,5,0,0,0,0,0,0,0,False
RO123675,2,2,0,0,0,0,1,1,0,False
RO123793,4,4,0,0,0,0,2,2,0,False
RO125195,2,2,0,0,0,0,2,2,0,False
RO134298,1,1,0,0,0,0,0,0,0,False
RO134837,4,4,0,0,0,0,1,1,0,False
RO138161,13,13,0,0,0,0,11,1,0,False
RO141991,3,2,1,0,0,0,1,1,0,False
RO142133,1,1,0,0,0,0,1,1,0,False
RO142452,3,3,0,0,0,0,2,2,0,False
RO177733,11,11,0,0,0,0,7,5,0,False
RO186019,3,3,0,0,0,0,2,2,0,False
RO186143,1,1,0,0,0,0,1,1,0,False
RO213277,3,3,0,0,0,0,1,1,0,False
RO213791,1,1,0,0,0,0,1,1,0,False
RO215235,13,13,0,0,0,0,1,1,0,False
RO216843,6,6,0,0,0,0,5,1,0,False
RO216958,7,7,0,0,0,0,4,2,0,False
RO217127,41,41,0,0,0,0,12,5,13,True
RO219479,19,19,0,0,0,0,16,1,0,False
RO301458,2,2,0,0,0,0,1,1,0,False
RO303096,1,1,0,0,0,0,1,1,0,False
RO303147,2,2,0,0,0,0,1,1,0,False
RO303708,2,2,0,0,0,0,1,1,0,False
RO303765,2,2,0,0,0,0,1,1,0,False
RO303894,2,2,0,0,0,0,1,1,0,False
RO308876,1,1,0,0,0,0,0,0,0,False
RO310924,3,3,0,0,0,0,1,1,0,False
RO319631,4,4,0,0,0,0,2,2,0,False
RO337613,2,2,0,0,0,0,1,1,0,False
RO338155,5,5,0,0,0,0,2,2,1,True
RO338519,1,1,0,0,0,0,1,1,0,False
RO339217,4,4,0,0,0,0,3,1,0,False
RO346321,1,1,0,0,0,0,0,0,0,False
RO348018,2,2,0,0,0,0,1,1,0,False
RO361804,13,13,0,0,0,0,5,2,0,False
RO364325,62,62,0,0,0,0,55,4,0,False
RO364396,2,2,0,0,0,0,1,1,0,False
RO367654,2,2,0,0,0,0,1,1,0,False
RO370143,10,10,0,0,0,0,8,5,0,False
RO371499,1,1,0,0,0,0,1,1,0,False
RO371691,1,1,0,0,0,0,1,1,0,False
RO371692,1,1,0,0,0,0,0,0,0,False
RO373417,1,1,0,0,0,0,1,1,0,False
RO377342,1,1,0,0,0,0,0,0,0,False
RO381779,2,2,0,0,0,0,2,2,0,False
RO389349,2,2,0,0,0,0,1,1,0,False
RO392615,2,2,0,0,0,0,1,1,0,False
RO393292,3,3,0,0,0,0,1,1,0,False
RO393324,1,1,0,0,0,0,1,1,0,False
RO393374,1,1,0,0,0,0,1,1,0,False
RO393651,1,1,0,0,0,0,0,0,0,False
RO393705,4,4,0,0,0,0,1,1,0,False
RO393709,12,12,0,0,0,0,8,5,1,True
RO393753,20,20,0,0,0,0,15,3,0,False
RO397495,2,2,0,0,0,0,2,1,0,False
RO398331,3,3,0,0,0,0,2,1,0,False
RO407523,1,1,0,0,0,0,1,1,0,False
RO407843,2,2,0,0,0,0,1,1,0,False
RO407878,2,2,0,0,0,0,2,2,0,False
RO407939,2,2,0,0,0,0,1,1,0,False
RO431740,1,1,0,0,0,0,1,1,0,False
RO431835,5,5,0,0,0,0,2,2,0,False
RO435529,1,1,0,0,0,0,0,0,0,False
RO435618,3,3,0,0,0,0,2,2,0,False
RO442929,2,2,0,0,0,0,2,2,0,False
RO443160,2,2,0,0,0,0,1,1,0,False
RO443792,4,4,0,0,0,0,1,1,0,False
RO443969,16,16,0,0,0,0,15,5,0,False
RO458391,20,20,0,0,0,0,17,1,0,False
RO475630,2,2,0,0,0,0,2,2,0,False
RO475680,2,2,0,0,0,0,1,1,0,False
RO485572,5,5,0,0,0,0,3,1,0,False
RO503117,1,1,0,0,0,0,1,1,0,False
RO507757,1,1,0,0,0,0,0,0,0,False
RO516989,2,2,0,0,0,0,1,1,0,False
RO519232,3,3,0,0,0,0,1,1,0,False
RO521582,3,3,0,0,0,0,1,1,0,False
RO522717,4,4,0,0,0,0,2,2,0,False
RO523770,3,3,0,0,0,0,2,2,1,True
RO533407,1,1,0,0,0,0,1,1,0,False
RO533436,5,5,0,0,0,0,1,1,0,False
RO536145,1,1,0,0,0,0,1,1,0,False
RO551196,4,4,0,0,0,0,2,1,0,False
RO580148,4,4,0,0,0,0,1,1,0,False
RO580711,3,3,0,0,0,0,1,1,0,False
RO587484,4,4,0,0,0,0,4,1,0,False
RO587485,2,2,0,0,0,0,1,1,0,False
RO603555,2,2,0,0,0,0,1,1,0,False
RO603677,1,1,0,0,0,0,0,0,0,False
RO614707,1,1,0,0,0,0,1,1,0,False
RO623406,3,3,0,0,0,0,2,1,0,False
RO629081,1,1,0,0,0,0,0,0,0,False
RO631831,1,1,0,0,0,0,1,1,0,False
RO631839,1,1,0,0,0,0,0,0,0,False
RO650227,1,1,0,0,0,0,1,1,0,False
RO650759,1,1,0,0,0,0,1,1,0,False
RO650968,1,1,0,0,0,0,0,0,0,False
RO654375,1,1,0,0,0,0,1,1,0,False
RO654530,6,6,0,0,0,0,4,4,0,False
RO660364,3,3,0,0,0,0,1,1,0,False
RO660609,32,31,1,0,0,0,26,5,0,False
RO673316,6,6,0,0,0,0,4,4,0,False
RO673524,2,2,0,0,0,0,2,2,0,False
RO673624,2,2,0,0,0,0,1,1,0,False
RO674520,4,4,0,0,0,0,2,2,0,False
RO675374,1,1,0,0,0,0,0,0,0,False
RO675605,1,1,0,0,0,0,1,1,0,False
RO675684,1,1,0,0,0,0,0,0,0,False
RO675842,4,4,0,0,0,0,2,2,0,False
RO679264,4,4,0,0,0,0,3,3,0,False
RO681109,2,2,0,0,0,0,1,1,0,False
